address,latitude,longitude,matched_address,status
106 JLN RAJAH,1.32847655795117,103.854698874866,106 JALAN RAJAH RAJAH COURT SINGAPORE 321106,ok
58 MARINE TER,1.30611781253448,103.914026029355,58 MARINE TERRACE MARINE TERRACE HAVEN SINGAPORE 440058,ok
4 MARINE TER,1.30509642100259,103.917733747552,4 MARINE TERRACE MARINE PARADE-FOO HAI ELDERLY LODGE SINGAPORE 440004,ok
72 MARINE DR,1.30428356986834,103.908364873073,72 MARINE DRIVE MARINE DRIVE VIEW SINGAPORE 440072,ok
723 PASIR RIS ST 72,1.38068071053619,103.936596173117,723 PASIR RIS STREET 72 SINGAPORE 510723,ok
709 PASIR RIS DR 10,1.38176171803456,103.938577970169,709 PASIR RIS DRIVE 10 SINGAPORE 510709,ok
421 PASIR RIS DR 6,1.37110521918972,103.954876767473,421 PASIR RIS DRIVE 6 SINGAPORE 510421,ok
705 PASIR RIS DR 10,1.38058565727692,103.937747806432,705 PASIR RIS DRIVE 10 SINGAPORE 510705,ok
181 PASIR RIS ST 11,1.36439754319681,103.960572120493,181 PASIR RIS STREET 11 SINGAPORE 510181,ok
465 PASIR RIS ST 41,1.37340933790495,103.958559916253,465 PASIR RIS STREET 41 SINGAPORE 510465,ok
157 PASIR RIS ST 13,1.36430485980042,103.962666631803,157 PASIR RIS STREET 13 SINGAPORE 510157,ok
710 PASIR RIS ST 72,1.3819775730856,103.937637737839,710 PASIR RIS STREET 72 SINGAPORE 510710,ok
716 PASIR RIS ST 72,1.38310038084332,103.936796767809,716 PASIR RIS STREET 72 SINGAPORE 510716,ok
305D PUNGGOL DR,1.40583208354561,103.906790979853,305D PUNGGOL DRIVE TREELODGE@PUNGGOL SINGAPORE 824305,ok
109A EDGEDALE PLAINS,1.39472186392182,103.909873807721,109A EDGEDALE PLAINS SINGAPORE 821109,ok
174A EDGEDALE PLAINS,1.39637824000455,103.911280777695,174A EDGEDALE PLAINS SINGAPORE 821174,ok
61A STRATHMORE AVE,1.29386098878546,103.811583887322,61A STRATHMORE AVENUE STRATHMORE GREEN SINGAPORE 142061,ok
402 ADMIRALTY LINK,1.45389053873224,103.815769086937,402 ADMIRALTY LINK SINGAPORE 750402,ok
410A FERNVALE RD,1.39005269523174,103.875940509386,410A FERNVALE ROAD CORAL SPRING SINGAPORE 791410,ok
211D COMPASSVALE LANE,1.38552172050188,103.899866305926,211D COMPASSVALE LANE COMPASSVALE BEACON SINGAPORE 544211,ok
210B COMPASSVALE LANE,1.38452262212891,103.899761738235,210B COMPASSVALE LANE COMPASSVALE BEACON SINGAPORE 542210,ok
210A COMPASSVALE LANE,1.38480080631986,103.900105508026,210A COMPASSVALE LANE COMPASSVALE BEACON SINGAPORE 541210,ok
266C COMPASSVALE BOW,1.38271966235889,103.897362090294,266C COMPASSVALE BOW THE CORIS SINGAPORE 543266,ok
264C COMPASSVALE BOW,1.38145602861701,103.896164686932,264C COMPASSVALE BOW THE CORIS SINGAPORE 543264,ok
121D SENGKANG EAST WAY,1.38579521121651,103.905413958592,121D SENGKANG EAST WAY RIVERVALE BANK SINGAPORE 544121,ok
246 COMPASSVALE RD,1.39254395356624,103.899041774365,246 COMPASSVALE ROAD COMPASSVALE HAVEN SINGAPORE 540246,ok
107 RIVERVALE WALK,1.38300501325196,103.900272453522,107 RIVERVALE WALK RIVERVALE COURT SINGAPORE 540107,ok
207C COMPASSVALE LANE,1.38464244032973,103.897952220161,207C COMPASSVALE LANE COMPASSVALE CREST SINGAPORE 544207,ok
122C SENGKANG EAST WAY,1.38750850228857,103.906143768947,122C SENGKANG EAST WAY RIVERVALE BANK SINGAPORE 543122,ok
301 SERANGOON AVE 2,1.35288347756585,103.867822811475,301 SERANGOON AVENUE 2 CAMELOT INTERNATIONAL INFANT CARE PTE LTD SINGAPORE 550301,ok
416 SERANGOON CTRL,1.35020561451168,103.87481852314,416 SERANGOON CENTRAL SINGAPORE 550416,ok
234A SERANGOON AVE 2,1.35429542901204,103.869169644979,234A SERANGOON AVENUE 2 SINGAPORE 551234,ok
319 SERANGOON AVE 2,1.35252439194918,103.868043877858,319 SERANGOON AVENUE 2 CHUAN VILLAGE SINGAPORE 550319,ok
220 TAMPINES ST 24,1.35570486057403,103.952040568571,220 TAMPINES STREET 24 SINGAPORE 520220,ok
299A TAMPINES ST 22,1.35000529667902,103.953938205937,299A TAMPINES STREET 22 TAMPINES LODGE SINGAPORE 521299,ok
208 TAMPINES ST 21,1.35120005626933,103.953056653193,208 TAMPINES STREET 21 SINGAPORE 520208,ok
363 TAMPINES ST 34,1.3555206788848,103.960860222796,363 TAMPINES STREET 34 SINGAPORE 520363,ok
705 TAMPINES ST 71,1.35711597364175,103.937284846318,705 TAMPINES STREET 71 TAMPINES SUNRISE SINGAPORE 520705,ok
902 TAMPINES AVE 4,1.35128036439795,103.939195191948,902 TAMPINES AVENUE 4 TAMPINES PALMSVILLE SINGAPORE 520902,ok
245 SIMEI ST 5,1.34436497527246,103.954261819807,245 SIMEI STREET 5 SINGAPORE 520245,ok
481 TAMPINES ST 44,1.36162956418494,103.953251115722,481 TAMPINES STREET 44 SINGAPORE 520481,ok
843 TAMPINES ST 83,1.35187921550809,103.934690875121,843 TAMPINES STREET 83 TAMPINES VILLE SINGAPORE 520843,ok
385 TAMPINES ST 32,1.35496004375845,103.95852095013,385 TAMPINES STREET 32 SINGAPORE 520385,ok
127 SIMEI ST 1,1.34658424384582,103.954316430613,127 SIMEI STREET 1 SINGAPORE 520127,ok
709 TAMPINES ST 71,1.35798965118265,103.937435186474,709 TAMPINES STREET 71 TAMPINES STARLIGHT SINGAPORE 520709,ok
246 SIMEI ST 5,1.34505922260533,103.954165735566,246 SIMEI STREET 5 SINGAPORE 520246,ok
142 SIMEI ST 2,1.34534983054841,103.955127262037,142 SIMEI STREET 2 SINGAPORE 520142,ok
502 TAMPINES CTRL 1,1.35641014489862,103.945141459551,502 TAMPINES CENTRAL 1 TAMPINES HEART SINGAPORE 520502,ok
495B TAMPINES ST 43,1.36274236096606,103.951330562087,495B TAMPINES STREET 43 SINGAPORE 521495,ok
146 TAMPINES AVE 5,1.34800834174247,103.942813802423,146 TAMPINES AVENUE 5 SINGAPORE 521146,ok
333 TAMPINES ST 32,1.35335719461145,103.961129743774,333 TAMPINES STREET 32 SINGAPORE 520333,ok
122 POTONG PASIR AVE 1,1.3349317199816,103.866124988651,122 POTONG PASIR AVENUE 1 SINGAPORE 350122,ok
217 MARSILING CRES,1.44675368354503,103.772529543963,217 MARSILING CRESCENT SINGAPORE 730217,ok
152 WOODLANDS ST 13,1.43506711706505,103.77423129783,152 WOODLANDS STREET 13 SINGAPORE 730152,ok
313 WOODLANDS ST 31,1.43080387256595,103.776172390442,313 WOODLANDS STREET 31 SINGAPORE 730313,ok
677 WOODLANDS AVE 6,1.43938615380542,103.801706470491,677 WOODLANDS AVENUE 6 ADMIRALTY PLACE SINGAPORE 730677,ok
610 WOODLANDS AVE 4,1.4353788069886,103.796347725251,610 WOODLANDS AVENUE 4 SINGAPORE 730610,ok
342 WOODLANDS AVE 1,1.43195720779723,103.781112463558,342 WOODLANDS AVENUE 1 SINGAPORE 730342,ok
307 WOODLANDS AVE 1,1.42940927831954,103.776437088944,307 WOODLANDS AVENUE 1 SINGAPORE 730307,ok
442 YISHUN AVE 11,1.42349006597765,103.845333238298,442 YISHUN AVENUE 11 JADE SPRING @ YISHUN SINGAPORE 760442,ok
262 YISHUN ST 22,1.4357801119708,103.83917092486,262 YISHUN STREET 22 SINGAPORE 760262,ok
396 YISHUN AVE 6,1.42835946189422,103.847037323224,396 YISHUN AVENUE 6 SINGAPORE 760396,ok
785 YISHUN AVE 2,1.42140901096648,103.833970980379,785 YISHUN AVENUE 2 KHATIB VALE SINGAPORE 760785,ok
309 YISHUN RING RD,1.43237650422142,103.840587727638,309 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760309,ok
448 YISHUN RING RD,1.42248271677898,103.844903042843,448 YISHUN RING ROAD JADE SPRING @ YISHUN SINGAPORE 760448,ok
930 YISHUN CTRL 1,1.42691548147226,103.837351206319,930 YISHUN CENTRAL 1 SINGAPORE 760930,ok
209 YISHUN ST 21,1.43138584014099,103.837699405144,209 YISHUN STREET 21 YISHUN PALM SPRING SINGAPORE 760209,ok
625 YISHUN ST 61,1.41817361528574,103.836190364674,625 YISHUN STREET 61 SINGAPORE 760625,ok
255 ANG MO KIO AVE 4,1.37065487078854,103.834630215787,255 ANG MO KIO AVENUE 4 KEBUN BARU VIEW SINGAPORE 560255,ok
602 ANG MO KIO AVE 5,1.38070883044887,103.835368226602,602 ANG MO KIO AVENUE 5 YIO CHU KANG GREEN SINGAPORE 560602,ok
640 ANG MO KIO AVE 6,1.38003436037009,103.843606664405,640 ANG MO KIO AVENUE 6 YIO CHU KANG HEIGHTS SINGAPORE 560640,ok
327 ANG MO KIO AVE 3,1.36705284380639,103.846987446489,327 ANG MO KIO AVENUE 3 ANG MO KIO 31 SINGAPORE 560327,ok
320 ANG MO KIO AVE 1,1.36559244608528,103.848386744168,320 ANG MO KIO AVENUE 1 STAR LEARNERS @ ANG MO KIO PTE. LTD. SINGAPORE 560320,ok
725 ANG MO KIO AVE 6,1.37279081671095,103.846911241497,725 ANG MO KIO AVENUE 6 SINGAPORE 560725,ok
104A ANG MO KIO ST 11,1.37182700854497,103.838803655863,104A ANG MO KIO STREET 11 KEBUN BARU HEIGHTS SINGAPORE 560104,ok
578 ANG MO KIO AVE 10,1.37179067644703,103.854961173992,578 ANG MO KIO AVENUE 10 CHENG SAN COURT SINGAPORE 560578,ok
2 CHAI CHEE RD,1.32681005570681,103.922775477106,2 CHAI CHEE ROAD PING YI GARDENS SINGAPORE 461002,ok
208 NEW UPP CHANGI RD,1.32569973464369,103.931074627428,208 NEW UPPER CHANGI ROAD BEDOK TOWN CENTRE SINGAPORE 460208,ok
25 CHAI CHEE RD,1.32376290096685,103.924155605966,25 CHAI CHEE ROAD ANSAR GARDEN SINGAPORE 460025,ok
552 BEDOK NTH AVE 1,1.33190104988461,103.927743782081,552 BEDOK NORTH AVENUE 1 SINGAPORE 460552,ok
715 BEDOK RESERVOIR RD,1.33742965753386,103.923154915111,715 BEDOK RESERVOIR ROAD BEDOK RESERVOIR GARDEN SINGAPORE 470715,ok
663 JLN DAMAI,1.33475931734523,103.908709087727,663 JALAN DAMAI EUNOS DAMAI VILLE SINGAPORE 410663,ok
94B BEDOK NTH AVE 4,1.33387673357825,103.942883460977,94B BEDOK NORTH AVENUE 4 SINGAPORE 461094,ok
106 LENGKONG TIGA,1.32508845931345,103.91000876961,106 LENGKONG TIGA KEMBANGAN GARDENS SINGAPORE 410106,ok
108 LENGKONG TIGA,1.32456370966495,103.91013096847,108 LENGKONG TIGA KEMBANGAN GARDENS SINGAPORE 410108,ok
270 BISHAN ST 24,1.35696105024892,103.842165426934,270 BISHAN STREET 24 SINGAPORE 570270,ok
408 SIN MING AVE,1.36334651886138,103.834839633876,408 SIN MING AVENUE SIN MING GARDEN SINGAPORE 570408,ok
342 BT BATOK ST 34,1.36258323081948,103.748574945077,342 BUKIT BATOK STREET 34 SINGAPORE 650342,ok
360 BT BATOK ST 31,1.36106704830424,103.750625432011,360 BUKIT BATOK STREET 31 SINGAPORE 650360,ok
320 BT BATOK ST 33,1.36120673062964,103.746929231219,320 BUKIT BATOK STREET 33 SINGAPORE 650320,ok
371 BT BATOK ST 31,1.35925940866068,103.75069463109,371 BUKIT BATOK STREET 31 SINGAPORE 650371,ok
426 BT BATOK WEST AVE 2,1.36167974405645,103.744897400512,426 BUKIT BATOK WEST AVENUE 2 SINGAPORE 650426,ok
117 BT BATOK WEST AVE 6,1.34996555858187,103.74714214948,117 BUKIT BATOK WEST AVENUE 6 SINGAPORE 650117,ok
526 BT BATOK ST 51,1.3571882058688,103.751123943023,526 BUKIT BATOK STREET 51 SINGAPORE 650526,ok
103 HENDERSON CRES,1.28974209684545,103.821375681569,103 HENDERSON CRESCENT SINGAPORE 150103,ok
118C JLN MEMBINA,1.2821693708226,103.826333715085,118C JALAN MEMBINA MEMBINA 118 SINGAPORE 163118,ok
126C KIM TIAN RD,1.28231370027498,103.829311503614,126C KIM TIAN ROAD KIM TIAN GREEN SINGAPORE 163126,ok
26 TELOK BLANGAH CRES,1.27669324661085,103.818866609662,26 TELOK BLANGAH CRESCENT SINGAPORE 090026,ok
619 BT PANJANG RING RD,1.38591583521399,103.76236655609,619 BUKIT PANJANG RING ROAD SINGAPORE 670619,ok
163 GANGSA RD,1.37626324137774,103.764450950694,163 GANGSA ROAD SINGAPORE 670163,ok
433 BT PANJANG RING RD,1.38573032403926,103.771212580732,433 BUKIT PANJANG RING ROAD SINGAPORE 670433,ok
3 QUEEN'S RD,1.32287761525628,103.811647694363,3 QUEEN'S ROAD SINGAPORE 266734,ok
278 CHOA CHU KANG AVE 3,1.38009306194055,103.743465436354,278 CHOA CHU KANG AVENUE 3 KEAT HONG TEMBUSU SINGAPORE 680278,ok
131 CHOA CHU KANG AVE 1,1.38149344880731,103.750955861582,131 CHOA CHU KANG AVENUE 1 SINGAPORE 680131,ok
548 CHOA CHU KANG ST 52,1.39339309874757,103.74193765951,548 CHOA CHU KANG STREET 52 SINGAPORE 680548,ok
438 CHOA CHU KANG AVE 4,1.38427313008787,103.739864729553,438 CHOA CHU KANG AVENUE 4 SINGAPORE 680438,ok
254 CHOA CHU KANG AVE 2,1.37822238271604,103.743885220226,254 CHOA CHU KANG AVENUE 2 SINGAPORE 680254,ok
754 CHOA CHU KANG NTH 5,1.39229841178671,103.746603051441,754 CHOA CHU KANG NORTH 5 SINGAPORE 680754,ok
528 CHOA CHU KANG ST 51,1.39241245545517,103.74154895979,528 CHOA CHU KANG STREET 51 SINGAPORE 680528,ok
455 CLEMENTI AVE 3,1.31211920438883,103.76667352921,455 CLEMENTI AVENUE 3 SINGAPORE 120455,ok
689 HOUGANG ST 61,1.3764920735414,103.885771949604,689 HOUGANG STREET 61 HOUGANG SPRING SINGAPORE 530689,ok
341 HOUGANG AVE 7,1.37044549024151,103.898588733978,341 HOUGANG AVENUE 7 SINGAPORE 530341,ok
968 HOUGANG AVE 9,1.37871324287176,103.878523628473,968 HOUGANG AVENUE 9 SINGAPORE 530968,ok
416 HOUGANG AVE 10,1.37568570260788,103.896283815056,416 HOUGANG AVENUE 10 HARMONY VIEW @ HOUGANG SINGAPORE 530416,ok
306 HOUGANG AVE 5,1.3671976368128,103.895496560443,306 HOUGANG AVENUE 5 SINGAPORE 530306,ok
310 JURONG EAST ST 32,1.34820836305368,103.733799342203,310 JURONG EAST STREET 32 HONG KAH EAST PLACE SINGAPORE 600310,ok
103 JURONG EAST ST 13,1.33668715015786,103.738059200285,103 JURONG EAST STREET 13 JURONG EAST VILLE SINGAPORE 600103,ok
524 JURONG WEST ST 52,1.3471976255018,103.717246730837,524 JURONG WEST STREET 52 SINGAPORE 640524,ok
513 JURONG WEST ST 52,1.34745759842817,103.719968013012,513 JURONG WEST STREET 52 WESTWOOD COURT SINGAPORE 640513,ok
441 JURONG WEST AVE 1,1.35132731535598,103.720383123794,441 JURONG WEST AVENUE 1 SINGAPORE 640441,ok
439 JURONG WEST AVE 1,1.35149768659892,103.723243759123,439 JURONG WEST AVENUE 1 SINGAPORE 640439,ok
529 JURONG WEST ST 52,1.34841672939573,103.716191585352,529 JURONG WEST STREET 52 SINGAPORE 640529,ok
274B JURONG WEST ST 25,1.3528655530538,103.703280481903,274B JURONG WEST STREET 25 WENYA SINGAPORE 642274,ok
556 JURONG WEST ST 42,1.35362210304169,103.717858506741,556 JURONG WEST STREET 42 SINGAPORE 640556,ok
753 JURONG WEST ST 74,1.34845660136453,103.699948982604,753 JURONG WEST STREET 74 SINGAPORE 640753,ok
7 BOON KENG RD,1.31678922529744,103.861781918434,7 BOON KENG ROAD CITY VIEW @ BOON KENG SINGAPORE 330007,ok
9 BOON KENG RD,1.31605118149851,103.861218698544,9 BOON KENG ROAD CITY VIEW @ BOON KENG SINGAPORE 330009,ok
682 RACE COURSE RD,1.31427769513245,103.855645647046,682 RACE COURSE ROAD SINGAPORE 210682,ok
104 JLN RAJAH,1.32780496961457,103.853262284564,104 JALAN RAJAH SINGAPORE 321104,ok
813 JELLICOE RD,1.3072976722983,103.86211057095,813 JELLICOE ROAD LAVENDER GARDENS SINGAPORE 200813,ok
35 MARINE CRES,1.30337040429401,103.912521922537,35 MARINE CRESCENT MARINE CRESCENT VILLE SINGAPORE 440035,ok
474 PASIR RIS DR 6,1.3747414028881,103.956621651363,474 PASIR RIS DRIVE 6 SINGAPORE 510474,ok
244 PASIR RIS ST 21,1.37145484462509,103.963382896053,244 PASIR RIS STREET 21 SINGAPORE 510244,ok
165B PUNGGOL CTRL,1.39512803214592,103.914467126167,165B PUNGGOL CENTRAL SINGAPORE 822165,ok
21 QUEEN'S CL,1.2932777500051,103.799918049241,21 QUEEN'S CLOSE SINGAPORE 140021,ok
307 CANBERRA RD,1.44592261930976,103.82165734645,307 CANBERRA ROAD SINGAPORE 750307,ok
410C FERNVALE RD,1.38993920373878,103.876479595851,410C FERNVALE ROAD CORAL SPRING SINGAPORE 793410,ok
192B RIVERVALE DR,1.39421976611946,103.903053742835,192B RIVERVALE DRIVE RIVERVALE GATEWAY SINGAPORE 542192,ok
224C COMPASSVALE WALK,1.38859257294618,103.898128190519,224C COMPASSVALE WALK COMPASSVALE VISTA SINGAPORE 543224,ok
305B ANCHORVALE LINK,1.3891951454752,103.888598523836,305B ANCHORVALE LINK ANCHORVALE PLACE SINGAPORE 542305,ok
227D COMPASSVALE DR,1.38696491631064,103.90141541498,227D COMPASSVALE DRIVE COMPASSVALE COURT SINGAPORE 544227,ok
110 RIVERVALE WALK,1.38349233528457,103.900312363452,110 RIVERVALE WALK RIVERVALE COURT SINGAPORE 540110,ok
226C COMPASSVALE WALK,1.38825618618142,103.900017893677,226C COMPASSVALE WALK COMPASSVALE VISTA SINGAPORE 543226,ok
210 SERANGOON CTRL,1.35492978202648,103.873639912916,210 SERANGOON CENTRAL SINGAPORE 550210,ok
534 SERANGOON NTH AVE 4,1.37421846169094,103.874578898537,534 SERANGOON NORTH AVENUE 4 SINGAPORE 550534,ok
550 SERANGOON NTH AVE 3,1.37270991331545,103.870604794931,550 SERANGOON NORTH AVENUE 3 SINGAPORE 550550,ok
552 SERANGOON NTH AVE 3,1.37232463489768,103.871285200803,552 SERANGOON NORTH AVENUE 3 SINGAPORE 550552,ok
333 SERANGOON AVE 3,1.35049745808834,103.870440178642,333 SERANGOON AVENUE 3 SINGAPORE 550333,ok
214 TAMPINES ST 23,1.35466245223197,103.953529846928,214 TAMPINES STREET 23 SINGAPORE 520214,ok
819 TAMPINES ST 81,1.3483964837387,103.936808711751,819 TAMPINES STREET 81 TAMPINES POLYVIEW SINGAPORE 520819,ok
844 TAMPINES ST 82,1.3521058353242,103.936530873323,844 TAMPINES STREET 82 TAMPINES VILLE SINGAPORE 520844,ok
284 TAMPINES ST 22,1.34910384523476,103.952628180763,284 TAMPINES STREET 22 SINGAPORE 520284,ok
805 TAMPINES AVE 4,1.34611545769579,103.937408478235,805 TAMPINES AVENUE 4 TAMPINES POLYVIEW SINGAPORE 520805,ok
450 TAMPINES ST 42,1.35742126002469,103.951661274552,450 TAMPINES STREET 42 SINGAPORE 520450,ok
498H TAMPINES ST 45,1.36295791496804,103.957515257339,498H TAMPINES STREET 45 SINGAPORE 526498,ok
491G TAMPINES ST 45,1.3636112252445,103.954333196181,491G TAMPINES STREET 45 SINGAPORE 526491,ok
230 TAMPINES ST 24,1.35593242580821,103.952746609869,230 TAMPINES STREET 24 SINGAPORE 524230,ok
895 TAMPINES ST 81,1.34778263902831,103.931593522645,895 TAMPINES STREET 81 TAMPINES GROVE SINGAPORE 520895,ok
115 LOR 1 TOA PAYOH,1.34063140668544,103.844305221987,115 LORONG 1 TOA PAYOH TOA PAYOH NORTH SINGAPORE 310115,ok
201 TOA PAYOH NTH,1.34113803607795,103.850126597142,201 TOA PAYOH NORTH TOA PAYOH SPRING SINGAPORE 310201,ok
258 KIM KEAT AVE,1.33284519984898,103.85782877187,258 KIM KEAT AVENUE SINGAPORE 310258,ok
144 POTONG PASIR AVE 2,1.33262019907368,103.86551350588,144 POTONG PASIR AVENUE 2 SINGAPORE 350144,ok
156 LOR 1 TOA PAYOH,1.33256473217629,103.845206893398,156 LORONG 1 TOA PAYOH TOA PAYOH SAPPHIRE SINGAPORE 310156,ok
137 POTONG PASIR AVE 3,1.33385759374197,103.865845367722,137 POTONG PASIR AVENUE 3 SINGAPORE 350137,ok
18 MARSILING LANE,1.44341700697898,103.777861242296,18 MARSILING LANE SINGAPORE 730018,ok
620 WOODLANDS DR 52,1.43342596098074,103.798861660947,620 WOODLANDS DRIVE 52 SINGAPORE 730620,ok
870 WOODLANDS ST 81,1.44337343863147,103.788716250621,870 WOODLANDS STREET 81 SINGAPORE 730870,ok
350 WOODLANDS AVE 3,1.43384228824762,103.782295006611,350 WOODLANDS AVENUE 3 SINGAPORE 730350,ok
839 WOODLANDS ST 82,1.44272213958686,103.791731283274,839 WOODLANDS STREET 82 SINGAPORE 730839,ok
662 WOODLANDS RING RD,1.43556537853694,103.798090214896,662 WOODLANDS RING ROAD SINGAPORE 730662,ok
535 WOODLANDS DR 14,1.43113014779339,103.791950469294,535 WOODLANDS DRIVE 14 WOODLANDS VISTA SINGAPORE 730535,ok
116 MARSILING RISE,1.43800951390035,103.780447195946,116 MARSILING RISE SINGAPORE 730116,ok
863 WOODLANDS ST 83,1.4403972427118,103.795020326652,863 WOODLANDS STREET 83 SINGAPORE 730863,ok
858 WOODLANDS ST 83,1.44029745152539,103.794455269432,858 WOODLANDS STREET 83 SINGAPORE 730858,ok
518 WOODLANDS DR 14,1.43438159664305,103.791681037687,518 WOODLANDS DRIVE 14 FRAGRANT WOODS SINGAPORE 730518,ok
828 WOODLANDS ST 81,1.43954044226501,103.789984103931,828 WOODLANDS STREET 81 SINGAPORE 730828,ok
788E WOODLANDS CRES,1.44441749764901,103.802337261902,788E WOODLANDS CRESCENT SINGAPORE 735788,ok
179 WOODLANDS ST 13,1.43477628027223,103.778216808762,179 WOODLANDS STREET 13 SINGAPORE 730179,ok
119 MARSILING RISE,1.43882853194834,103.780322976407,119 MARSILING RISE SINGAPORE 730119,ok
101 YISHUN AVE 5,1.4305357538408,103.827667722074,101 YISHUN AVENUE 5 SINGAPORE 760101,ok
411 YISHUN RING RD,1.42574178895795,103.847404279075,411 YISHUN RING ROAD SINGAPORE 760411,ok
848 YISHUN ST 81,1.41624345017653,103.835248985224,848 YISHUN STREET 81 KHATIB CENTRAL SINGAPORE 760848,ok
713 YISHUN ST 71,1.42752811877469,103.827416588661,713 YISHUN STREET 71 CHONG PANG GREEN SINGAPORE 760713,ok
155 ANG MO KIO AVE 4,1.37587723828643,103.840067482919,155 ANG MO KIO AVENUE 4 YIO CHU KANG GROVE SINGAPORE 560155,ok
644 ANG MO KIO AVE 4,1.37914986228487,103.84093819913,644 ANG MO KIO AVENUE 4 ANG MO KIO 61 SINGAPORE 560644,ok
113 ANG MO KIO AVE 4,1.37178518125527,103.835965663569,113 ANG MO KIO AVENUE 4 KEBUN BARU HEIGHTS SINGAPORE 560113,ok
326 ANG MO KIO AVE 3,1.36706933818888,103.847902498352,326 ANG MO KIO AVENUE 3 ANG MO KIO 31 SINGAPORE 560326,ok
423 ANG MO KIO AVE 3,1.36876058776016,103.851771128044,423 ANG MO KIO AVENUE 3 CHENG SAN FIRE POST SINGAPORE 560423,ok
307B ANG MO KIO AVE 1,1.36583937026389,103.844630828457,307B ANG MO KIO AVENUE 1 TECK GHEE VISTA SINGAPORE 562307,ok
710 ANG MO KIO AVE 8,1.37104583077812,103.848186835874,710 ANG MO KIO AVENUE 8 SINGAPORE 560710,ok
35 CHAI CHEE AVE,1.32481986008075,103.926258117679,35 CHAI CHEE AVENUE ANSAR GARDEN SINGAPORE 461035,ok
667 JLN DAMAI,1.33374545014475,103.908858611231,667 JALAN DAMAI EUNOS DAMAI VILLE SINGAPORE 410667,ok
636 BEDOK RESERVOIR RD,1.3310525697305,103.904387017176,636 BEDOK RESERVOIR ROAD EUNOS TENAGA VILLE SINGAPORE 410636,ok
125 BISHAN ST 12,1.34711902955637,103.851553257146,125 BISHAN STREET 12 SINGAPORE 570125,ok
204 BISHAN ST 23,1.35487654982642,103.847594065589,204 BISHAN STREET 23 SINGAPORE 570204,ok
155 BISHAN ST 13,1.3462270923831,103.85590556522,155 BISHAN STREET 13 SINGAPORE 570155,ok
191 BISHAN ST 13,1.35054161207715,103.851371061032,191 BISHAN STREET 13 SINGAPORE 570191,ok
143 BT BATOK ST 11,1.3503764354559,103.74390902286,143 BUKIT BATOK STREET 11 SINGAPORE 650143,ok
251 BT BATOK EAST AVE 5,1.35080703254488,103.757533550437,251 BUKIT BATOK EAST AVENUE 5 GOMBAK VIEW SINGAPORE 650251,ok
271 BT BATOK EAST AVE 4,1.34817263842498,103.758893085449,271 BUKIT BATOK EAST AVENUE 4 GOMBAK PLACE SINGAPORE 650271,ok
280 BT BATOK EAST AVE 3,1.34770147739311,103.757044584552,280 BUKIT BATOK EAST AVENUE 3 GOMBAK PLACE SINGAPORE 650280,ok
370 BT BATOK ST 31,1.35995741711977,103.749307337606,370 BUKIT BATOK STREET 31 SINGAPORE 650370,ok
289F BT BATOK ST 25,1.34463617023746,103.7590468418,289F BUKIT BATOK STREET 25 NATURE VIEW SINGAPORE 655289,ok
12 TAMAN HO SWEE,1.28780753147299,103.832780576669,12 TAMAN HO SWEE BUKIT HO SWEE VIEW SINGAPORE 162012,ok
44 MOH GUAN TER,1.28442020673303,103.831056918196,44 MOH GUAN TERRACE SINGAPORE 161044,ok
142 JLN BT MERAH,1.27700823497374,103.828056201882,142 JALAN BUKIT MERAH SINGAPORE 160142,ok
109 JLN BT MERAH,1.27942671435022,103.826086916123,109 JALAN BUKIT MERAH SINGAPORE 160109,ok
129 KIM TIAN RD,1.2811530312289,103.828856188305,129 KIM TIAN ROAD KIM TIAN VISTA SINGAPORE 160129,ok
47 LENGKOK BAHRU,1.28715147473337,103.811832692492,47 LENGKOK BAHRU SINGAPORE 151047,ok
14A TELOK BLANGAH CRES,1.27776030069589,103.820730062207,14A TELOK BLANGAH CRESCENT MOUNT FABER VIEW SINGAPORE 091014,ok
39 TELOK BLANGAH RISE,1.27174724526041,103.822508329222,39 TELOK BLANGAH RISE SINGAPORE 090039,ok
2 DELTA AVE,1.29173412228908,103.82802613443,2 DELTA AVENUE SINGAPORE 161002,ok
458 SEGAR RD,1.38804394182061,103.771067583616,458 SEGAR ROAD SEGAR MEADOWS SINGAPORE 670458,ok
480 SEGAR RD,1.38969248582467,103.772378752183,480 SEGAR ROAD SEGAR GARDENS SINGAPORE 670480,ok
141 PETIR RD,1.37587156219346,103.768135702472,141 PETIR ROAD SINGAPORE 670141,ok
211 PETIR RD,1.37466415529251,103.77614521146,211 PETIR ROAD SINGAPORE 670211,ok
614 SENJA RD,1.38454850292013,103.760865902822,614 SENJA ROAD SINGAPORE 670614,ok
254 BANGKIT RD,1.37959332744982,103.773854600016,254 BANGKIT ROAD SINGAPORE 670254,ok
411 SAUJANA RD,1.38310056220431,103.767566027315,411 SAUJANA ROAD SINGAPORE 670411,ok
29 KELANTAN RD,1.30573440556914,103.857121480845,29 KELANTAN ROAD KELANTAN COURT SINGAPORE 200029,ok
26 JLN BERSEH,1.30616360895626,103.857776695846,26 JALAN BERSEH KELANTAN COURT SINGAPORE 200026,ok
346 CHOA CHU KANG LOOP,1.38358998692837,103.744901135483,346 CHOA CHU KANG LOOP SINGAPORE 680346,ok
